date,open,high,low,close,volume,sma_20,sma_50,rsi,sentiment_score
2022-06-17,224.3574993665701,228.81866321245468,223.9676825364273,228.0823516845703,17296080,232.47115936279297,226.15191284179687,40.887423119698774,0.0
2022-06-20,228.08235696897128,230.55116949658571,226.39317811970565,228.77536010742188,17738981,232.30369491577147,226.33692413330078,39.349537143119015,0.0
2022-06-21,229.55499780523456,234.62253474479124,228.77537779352684,233.7996063232422,14417711,232.54177017211913,226.67231201171876,47.24188706040636,0.0
2022-06-22,231.28747460912422,234.14610423573018,229.4683703750428,229.8148651123047,11756920,232.50238723754882,226.73942993164061,39.294999717149956,0.0
2022-06-23,229.98809814453125,231.5040434111091,227.30274350777486,229.98809814453125,9416459,232.45041122436524,226.8150863647461,40.450876142924635,0.0
2022-06-24,230.5078597811599,232.45691662820855,229.7282397877229,230.29129028320312,7283228,232.30531463623046,226.942470703125,37.55218316732716,0.0
2022-06-27,231.28745093770166,234.44925284062822,230.85433942390816,233.84288024902344,8487729,232.34429473876952,227.06055236816405,44.95526317920735,0.0
2022-06-28,232.93334016424433,235.83526424059968,232.63014013492352,235.48876953125,11673046,232.39626922607422,227.20224975585938,55.63479307949853,0.0
2022-06-29,233.23653935566455,238.21745971034244,233.14992253189874,237.39453125,16635367,232.4915573120117,227.52666473388672,54.66474803591989,0.0
2022-06-30,237.30788024311894,237.9575750375065,235.61870123153741,236.9180908203125,20003893,232.4915573120117,227.8753756713867,54.90486953669097,0.0
2022-07-01,236.91807179697528,246.87988397013544,234.9256928900489,246.31683349609375,36520000,232.99614486694335,228.39768585205078,74.93669802258805,0.0
2022-07-04,247.44296267218996,254.06973998351685,246.70665103161733,252.85699462890625,41417701,233.73678665161134,229.0389602661133,78.59459854731841,0.0
2022-07-05,253.8098339861887,253.8098339861887,247.52957957404138,248.52574157714844,19283789,234.29984512329102,229.6925485229492,73.88202296871972,0.0
2022-07-06,247.83272100550366,251.21107834458195,247.139731667698,250.60470581054688,18997440,235.22672500610352,230.3251397705078,79.24327529322939,0.0
2022-07-07,252.07735545590063,253.93976793033718,249.91174295540674,252.90028381347656,14326277,236.14061279296874,231.02816528320312,79.26449579151537,0.0
2022-07-08,253.72322571957747,255.0659099341932,251.55761310344238,253.85316467285156,11538313,237.13246383666993,231.68936309814453,79.39080259561987,0.0
2022-07-11,253.80984206841,257.23152207526715,252.98691366841047,255.54234313964844,12828405,238.44699096679688,232.41055908203126,77.64309719893194,0.0
2022-07-12,253.809884064575,255.84555806050534,251.99076587492522,253.55003356933594,14616684,239.62725372314452,233.03102355957031,81.78660437028313,0.0
2022-07-13,253.80983348744223,255.36907341731109,253.54998304398404,254.7194061279297,9634877,240.95477371215821,233.73237884521484,82.25992712814595,0.0
2022-07-14,254.9359590911649,256.71175476465777,250.47479511368127,251.94741821289062,13930984,242.26063842773436,234.33939514160156,76.53930099974718,0.0
2022-07-15,252.94359823465535,254.67607170993358,250.7779858001906,254.2862548828125,11450042,243.5708335876465,234.9153909301758,75.82058566981075,0.0
2022-07-18,255.54232243237317,256.66845078280744,254.45951621404805,255.8022003173828,11751684,244.92217559814452,235.58428161621094,75.7409563703821,0.0
2022-07-19,255.54234127857643,256.0620970869276,253.5499897696046,255.1958465576172,9542292,245.9919876098633,236.29516571044923,73.32579418032304,0.0
2022-07-20,255.4557289660022,259.4404595080295,254.3296005126602,258.3143310546875,16397373,247.4169609069824,237.13776062011718,76.22085125989577,0.0
2022-07-21,259.0073309477879,261.77931632988367,258.14108036829055,259.4837646484375,16660697,248.89174423217773,238.05025360107422,70.21282177651933,0.0
2022-07-22,259.87357241956346,262.0391850654961,258.22771559387877,260.3500061035156,10351425,250.39468002319336,238.8836700439453,63.92917723278361,0.0
2022-07-25,259.0072982643778,262.42897801278093,258.83406464263396,260.826416015625,11050533,251.74385681152344,239.8027209472656,76.69188168301129,0.0
2022-07-26,260.73984008400623,263.12200866013575,260.26340636878035,261.9958801269531,10114261,253.0692123413086,240.56588775634765,75.73407037975173,0.0
2022-07-27,262.3423165414536,264.20475630289354,260.39328742864376,263.46844482421875,9706094,254.37290802001954,241.32298950195312,74.79687254974269,0.0
2022-07-28,264.11818903507816,264.3780669532138,261.9525763223826,262.86212158203125,11256515,255.67010955810548,241.9182894897461,71.48785325641913,0.0
2022-07-29,264.2047732882541,264.98440694655636,261.0429714303994,262.5155944824219,17584873,256.48004760742185,242.4330892944336,67.77054251990734,0.0
2022-08-01,263.33855903155757,267.49655087330046,262.55895271987237,266.37042236328125,16501510,257.1557189941406,243.1180047607422,79.83876638527731,0.0
2022-08-02,268.53605895850257,274.29658607352087,266.9768187428121,268.49273681640625,40483892,258.1540687561035,243.90709747314452,80.69510122440485,0.0
2022-08-03,269.31563685990477,269.31563685990477,263.03535515937955,266.9334411621094,18376724,258.97050552368165,244.6337158203125,85.30605260584727,0.0
2022-08-04,266.8035157527804,268.83921685053497,266.0672316295076,268.1029052734375,16514348,259.7306365966797,245.37522155761718,84.4492161225229,0.0
2022-08-05,268.1029157069116,270.0952672930789,267.75642097252705,269.2723388671875,10477269,260.5015953063965,246.09680389404298,84.17578571721691,0.0
2022-08-08,269.35894426983015,271.9576958482975,268.5793380139671,271.2646789550781,8627072,261.28771209716797,246.8608319091797,88.09021390246673,0.0
2022-08-10,271.2646794082685,272.08763525447733,269.1857110866108,269.57550048828125,9267241,262.08898544311523,247.56335632324217,78.63423885377996,0.0
2022-08-11,271.1347406781587,271.52455753397254,264.46466926319283,265.28759765625,11305242,262.6173950195313,248.15933288574217,62.73759929272769,0.0
2022-08-12,265.2875863225842,268.0162492890572,263.7716685531711,267.2799377441406,6669853,263.38402099609374,248.76656982421875,64.49267962676946,0.0
2022-08-16,267.27991978808103,269.83534895691184,267.27991978808103,269.0124206542969,8941455,264.12032928466795,249.42231658935546,66.26501202417204,0.0
2022-08-17,270.0086529870018,271.35133725388465,269.40228033272655,270.7449645996094,8283028,264.8674674987793,250.0763327026367,67.00334503700893,0.0
2022-08-18,271.1347462585126,273.7334978969329,270.7882515308216,273.4302978515625,10264507,265.77919006347656,250.79964721679687,68.48875144430096,0.0
2022-08-19,273.8634687921207,273.8634687921207,269.5755376974666,270.2685546875,10823811,266.3769012451172,251.56367614746094,62.55509479408514,0.0
2022-08-22,269.57545784936485,274.59969913324505,269.4022242435395,272.3474426269531,11793184,267.020085144043,252.31817443847658,65.74199487531297,0.0
2022-08-23,271.09145160100724,273.73349792199,270.355140009412,273.6468811035156,9698555,267.68492889404297,253.1107891845703,62.6888277010091,0.0
2022-08-24,273.5169168818008,276.7220134075227,271.1780433684527,272.0876159667969,11783894,268.24798889160155,253.96750549316405,56.39438625899336,0.0
2022-08-25,273.25705414898465,274.0799825286657,269.92201849571046,270.5716857910156,8057930,268.67677917480466,254.7800436401367,56.48152175331312,0.0
2022-08-26,272.6506883393368,273.213738833419,270.26851995611435,271.0481262207031,7224507,269.0557632446289,255.63762603759767,55.379740837734275,0.0
2022-08-29,268.53602074913493,272.82392386871066,267.5398312532971,271.6112060546875,11798961,269.4932174682617,256.5532476806641,54.36895307023844,0.0
2022-08-30,272.21753313367316,278.4111980150374,272.21753313367316,277.631591796875,18516092,270.2490173339844,257.54423248291016,60.33759162967786,0.0
2022-09-01,276.7653605892457,278.8443289516939,273.7334974100605,275.1194763183594,13765474,270.6864700317383,258.4711148071289,58.76715039259499,0.0
2022-09-02,276.0723325905808,280.88001880189364,275.50928211343205,279.9271240234375,26750910,271.25818939208983,259.3936651611328,72.77629747238117,0.0
2022-09-05,281.52968001200617,285.51441030794206,280.44687376160476,284.8647155761719,18144801,272.15475311279295,260.49466217041015,75.06176082728193,0.0
2022-09-06,285.8609054380738,285.8609054380738,282.7424256285932,283.3921203613281,12431779,272.9192138671875,261.56274261474607,70.64684334139586,0.0
2022-09-07,282.39592713338453,284.38827853066687,281.7462324093668,282.4825439453125,8397233,273.57972412109376,262.6065676879883,67.26113060344866,0.0
2022-09-08,284.9946583037194,286.3806645986103,283.695296276763,285.7742919921875,11331350,274.3052047729492,263.64519592285154,67.83481953890002,0.0
2022-09-09,286.38065367604156,288.7194997445946,285.86089790355294,286.2940368652344,9770432,275.14113159179686,264.66130126953124,75.06766684711158,0.0
2022-09-12,287.593400733879,287.939895433209,285.8608997834058,286.6405334472656,9048240,276.20877838134766,265.6462213134766,73.63896616746278,0.0
2022-09-13,287.3335505531153,290.19215268860654,286.3806831746182,289.67242431640625,10925371,277.3284027099609,266.70130798339846,75.06771445456567,0.0
2022-09-14,286.7271562639485,293.65710530333837,286.68383413044126,290.4953308105469,12739464,278.4025482177734,267.5848779296875,79.47295179050977,0.0
2022-09-15,291.4048881304745,291.9679660742454,288.37302500417803,289.41253662109375,8742900,279.33592681884767,268.31598876953126,80.59074949632887,0.0
2022-09-16,287.8966058035744,289.8456627294457,285.6010541392544,286.987060546875,12973988,280.0137649536133,269.0852151489258,74.3386734044328,0.0
2022-09-19,285.08132650379395,291.83804255577166,285.08132650379395,290.7119140625,14918717,281.03593292236326,269.88735931396485,76.5983433087249,0.0
2022-09-20,293.44057915131606,294.1768907722907,290.1921600637478,291.05841064453125,9892945,281.9714813232422,270.65052185058596,72.20635144956796,0.0
2022-09-21,291.05841017132127,299.02787157545004,290.62529860854687,295.3463134765625,21800547,283.0564529418945,271.48038482666016,81.5968093940957,0.0
2022-09-22,295.3896218630126,302.103015496443,295.30300504525525,298.8979187011719,25111230,284.39696807861327,272.3474963378906,80.84513695442263,0.0
2022-09-23,301.02021968496126,302.7960429607854,297.38201122018637,300.0673522949219,23718397,285.8717514038086,273.27784271240233,78.17022470131056,0.0
2022-09-26,298.72467001631543,299.67753741268865,287.3768780811906,288.1131896972656,16829922,286.7250045776367,273.9457183837891,56.30062493076237,0.0
2022-09-27,290.1921643035041,294.13360038557994,289.32591371006464,290.0622253417969,10375837,287.6475555419922,274.7080145263672,59.84257959589988,0.0
2022-09-28,287.5500877725656,288.7195108518306,280.92331123369075,281.48638916015625,16151900,287.8402954101563,275.25201721191405,45.103863357275166,0.0
2022-09-29,284.9946634512529,290.10552229110306,283.91185716692775,288.5029602050781,18985406,288.5094696044922,275.90603240966794,52.19638368348674,0.0
2022-09-30,288.50294360551305,290.8418171247664,285.99083646487657,287.7666320800781,12906555,288.90144500732424,276.5574481201172,51.11109237543722,0.0
2022-10-03,288.37300604881233,288.4596503137431,280.0137562505924,281.0099182128906,9462192,288.70870513916014,277.01135986328126,42.03815474510865,0.0
2022-10-04,284.7347985273397,289.32587387823986,284.1284259407947,288.3297119140625,9142294,288.95558471679686,277.58827880859377,48.221900271264005,0.0
2022-10-06,290.19215886278187,293.91701163629165,288.06986828439784,291.6214599609375,23091432,289.41253051757815,278.21370788574217,51.750170224619126,0.0
2022-10-07,291.75138285150484,291.7947049868179,286.98704612005656,289.41253662109375,10910698,289.5944427490234,278.7854302978516,51.928366233816654,0.0
2022-10-10,285.8609171927222,287.1169845763849,282.4392646698154,283.9985046386719,9750594,289.4796661376953,279.2254827880859,44.8021393962793,0.0
2022-10-11,284.9946689994388,286.2507363933913,281.6163111302697,282.65582275390625,11018577,289.28043060302736,279.6092303466797,43.5931242012813,0.0
2022-10-12,284.0850973694773,287.11696023348526,281.3131123872161,285.947509765625,10735673,289.0941848754883,280.07093811035156,42.7229680876703,0.0
2022-10-13,285.8176262492345,286.98704937771447,284.1284473063968,284.6914978027344,7546587,288.80399322509766,280.5144561767578,38.59525853452027,0.0
2022-10-14,287.8532537373796,289.23923241488416,286.5971865387981,287.67999267578125,6672357,288.71736602783204,280.94064758300783,40.33777752386938,0.0
2022-10-17,286.81374717333136,289.9755488343858,285.5143852775266,287.8099365234375,7195922,288.75850982666014,281.3269915771484,49.70995990167182,0.0
2022-10-18,289.28258556393104,295.38960624246374,288.93609085739973,294.7832336425781,21691854,288.9620758056641,281.8839874267578,54.11940517896078,0.0
2022-10-19,297.2087404565035,300.9769152106048,294.3501383793767,300.0240478515625,16923690,289.4103576660156,282.5224102783203,67.17498156517334,0.0
2022-10-20,300.5871209814062,304.0088012674713,298.68138611983153,302.9259948730469,19186222,289.78934173583986,283.1954833984375,64.46573259449889,0.0
2022-10-21,305.95778277052545,305.95778277052545,298.4214613321205,299.37432861328125,28426343,289.8131622314453,283.75767639160154,61.01973731861489,0.0
2022-10-24,302.2762571685325,302.9259518945407,300.5870783347345,301.1934509277344,3292671,289.8694671630859,284.3900354003906,71.14337266355588,0.0
2022-10-25,302.7093758972401,302.7526980312808,297.68516140912146,299.980712890625,17906260,290.4628433227539,285.08389770507813,63.99583255737565,0.0
2022-10-27,300.2838915386863,301.75651467995766,297.8584285136695,299.547607421875,19273344,290.93711242675784,285.7292510986328,60.22347063611901,0.0
2022-10-28,301.0635252442386,301.9730704468918,298.9412348021647,299.547607421875,13572499,291.8401733398438,286.3399548339844,63.86256398954128,0.0
2022-10-31,301.4533502642519,303.61896289991506,298.6380428563598,302.0597229003906,14358449,292.51801147460935,286.96625,76.83398593712877,0.0
2022-11-01,302.5361297932492,303.6189360152009,300.7603341781658,302.752685546875,20422565,293.2673141479492,287.5526977539063,80.44618815836193,0.0
2022-11-02,301.88642259121406,308.59981539885507,301.88642259121406,307.2138366699219,17427813,294.57751007080077,288.2916033935547,81.11534899753794,0.0
2022-11-03,306.6508386128717,310.548925044078,305.7845880324394,306.3909606933594,11149636,295.48057250976564,288.9724737548828,82.15665701881332,0.0
2022-11-04,306.6508434898075,308.38331722439904,305.3514538715805,306.3043212890625,8709851,296.2147155761719,289.62562255859376,80.19667257786152,0.0
2022-11-07,307.51701330627645,308.6864637598963,303.18578854009854,306.2176513671875,10437370,297.0549713134766,290.30822326660154,79.8874039484924,0.0
