date,open,high,low,close,volume,sma_20,sma_50,rsi,sentiment_score
2021-10-13,200.29603448611417,207.19139242987686,198.31412501027268,205.7875518798828,52091422,195.8532569885254,182.52165832519532,59.4633093487628,0.0
2021-10-14,209.13200763552572,216.2338212891441,206.73719935684227,211.85711669921875,88696178,196.9185302734375,183.29212280273438,73.38499786813368,0.0
2021-10-18,215.5318766299143,219.08278316232736,212.51773990761296,216.81185913085938,62614961,198.21502380371095,184.1831527709961,76.82790460243532,0.0
2021-10-19,215.8622013383822,216.81187004361917,202.36050126101642,203.1037139892578,61336411,198.71875762939453,184.69018920898438,56.821962754887615,0.0
2021-10-20,203.10373087502742,205.2094982658015,200.13086662901887,203.64048767089844,49663940,198.92933502197266,185.22447692871094,57.036426550807526,0.0
2021-10-21,204.79656566222417,205.08559353777878,200.7501884903418,202.0714569091797,23385990,198.97888107299804,185.73481689453126,57.08362955873285,0.0
2021-10-22,202.07148099325195,202.979850685865,192.9877578953546,195.38255310058594,36905793,198.7352722167969,186.1766162109375,50.92387360184379,0.0
2021-10-25,193.3180612818139,195.4238284628195,190.34521041783353,192.74000549316406,23194065,198.5267578125,186.58538360595702,47.70114057579406,0.0
2021-10-26,193.31808246327756,197.36447342718108,192.07939882952667,195.46514892578125,19663381,198.44418029785157,187.0445248413086,51.40848534311734,0.0
2021-10-27,198.39671921187636,199.26378992609114,195.05225499519076,196.91029357910156,26909428,198.47308425903321,187.49045349121093,55.19481471744407,0.0
2021-10-28,194.14389759327597,194.84582448842337,185.10145915115953,185.88597106933594,48064941,197.93632049560546,187.72497924804688,45.151346238302764,0.0
2021-10-29,185.80336587367466,188.48718908539595,183.57372752458846,184.3169403076172,27668175,197.40161895751953,187.95620178222657,44.79167940407497,0.0
2021-11-01,185.1014618403174,187.90915637581182,183.73890708468457,187.3311004638672,24090945,197.05065841674804,188.2518359375,42.90243219855715,0.0
2021-11-02,188.280737512438,189.31297816834595,185.39045844154236,186.298828125,14896284,196.59647216796876,188.52765075683592,39.79194904858967,0.0
2021-11-03,186.62915102901968,187.33106471452933,183.07823121076308,183.6975860595703,18530527,196.0906753540039,188.79438201904296,31.4622473110624,0.0
2021-11-04,185.67950504999553,187.7027006033957,184.97757819266906,187.08335876464844,7295341,195.8966148376465,189.13791198730468,28.2293821337974,0.0
2021-11-08,189.68458112607286,190.51037889876287,186.38141620708012,189.7671661376953,21051238,195.76655197143555,189.5243832397461,25.245720028748693,0.0
2021-11-09,189.80847049446467,190.67555431405117,188.15688787491723,188.9001007080078,11964518,195.64474868774414,189.92324127197264,33.004021273456814,0.0
2021-11-10,187.82653773008593,192.2858138682841,187.6200817637968,190.6342315673828,13948380,195.34746246337892,190.3353112792969,34.87031516138629,0.0
2021-11-11,190.26265643785254,191.17103931520813,188.7349447963688,189.93234252929688,8448263,194.8808906555176,190.69866027832032,35.5882825008143,0.0
2021-11-12,190.92327741215155,193.1942016537875,189.23039590720907,192.32711791992188,12312123,194.20786895751954,191.05540313720704,45.960695650910964,0.0
2021-11-15,193.1941974399654,197.3644590812959,192.49227065844838,196.62124633789062,40247848,193.44607543945312,191.5277569580078,54.91633792635573,0.0
2021-11-16,197.40575827741546,197.90122911094127,194.06129416493468,194.4329071044922,15241184,192.32712783813477,191.95221435546875,48.674440523334304,0.0
2021-11-17,194.8870928382357,202.52567679949146,194.59806491259195,197.77735900878906,48496295,192.06081008911133,192.4295227050781,51.061659345307575,0.0
2021-11-18,198.19022882195898,200.66760880868935,195.13479306879546,196.12574768066406,21005037,191.6850730895996,192.89526916503905,66.2728947233137,0.0
2021-11-22,196.45608229915413,198.8095915725644,189.56072450327125,190.675537109375,23443628,191.1152770996094,193.21154724121095,58.9953352228451,0.0
2021-11-23,189.2303753969109,192.16194015483867,189.2303753969109,191.25357055664062,13950744,190.9088279724121,193.54764434814453,55.959800448938886,0.0
2021-11-24,191.95550910222374,192.16195199239252,187.41364774556382,188.03298950195312,14684422,190.67347717285156,193.79620788574218,52.47059416865865,0.0
2021-11-25,187.4549223771224,191.74904153734775,186.42268181689852,191.00582885742188,24825493,190.45051116943358,194.07945465087892,60.302692256562636,0.0
2021-11-26,189.02394490590217,189.9736005246435,184.2343415935271,184.97755432128906,28067913,189.85387420654297,194.20992950439452,47.237212252150684,0.0
2021-11-29,183.32596954115934,184.68852400994444,181.83954410505143,182.91307067871094,22985358,189.70522918701172,194.3007666015625,40.85896691816599,0.0
2021-11-30,183.32596543815328,185.9685023956211,181.6743831112065,182.62403869628906,24408641,189.6205841064453,194.14221435546875,41.49879542775128,0.0
2021-12-01,183.32596486318886,184.39949140945498,182.16985331218729,183.24339294433594,13496307,189.41619873046875,193.98944244384765,39.67702418269284,0.0
2021-12-02,183.24339244642584,186.7529999634382,182.74790859112434,186.17495727539062,16517389,189.41000518798828,193.85236083984375,45.05967060190629,0.0
2021-12-03,185.803380489293,186.79433530657622,182.78924315599141,183.03697204589844,14325920,189.3769744873047,193.524521484375,38.01917360419916,0.0
2021-12-06,183.03693783959224,183.49112265307537,179.60990221571677,179.94021606445312,13644352,189.01981735229492,193.10171508789062,27.802144071396498,0.0
2021-12-07,180.76602683185516,183.28469301072872,180.105386000771,182.21116638183594,9246755,188.64201736450195,192.74084381103515,33.771909919313785,0.0
2021-12-08,182.5001908288768,186.3401255111721,182.5001908288768,185.76206970214844,10241656,188.485115814209,192.5178793334961,34.13302855447935,0.0
2021-12-09,184.1517941987357,195.2587006334791,184.1517941987357,194.39161682128906,39714672,188.6729850769043,192.46337768554687,48.06633481563756,0.0
2021-12-10,195.05225054322833,197.32317490650036,193.0290550558414,194.96966552734375,36517117,188.92485122680665,192.43612670898438,55.37191060737599,0.0
2021-12-13,196.53868188264727,197.15802371927646,193.3593745953198,193.73098754882812,22903720,188.99504470825195,192.37832153320312,53.04882857831749,0.0
2021-12-14,194.0612890275086,195.79545652776625,187.90913084948053,188.77621459960938,38953007,188.6027931213379,192.2536264038086,50.877206252606875,0.0
2021-12-15,189.932336895211,191.7490764242611,184.48210522217616,185.0188751220703,35987634,188.1320915222168,192.06699768066406,43.062254595298626,0.0
2021-12-16,186.6291484604245,186.75300634259816,182.33501596858292,184.06918334960938,25131188,187.44668273925782,191.84073028564453,48.80694473559429,0.0
2021-12-17,183.98662653019719,184.02791249431058,178.99057995241972,179.9815216064453,30827201,186.63947143554688,191.5640902709961,46.343998526349125,0.0
2021-12-20,178.57766810164384,178.57766810164384,173.25130802550464,175.3983612060547,38778895,185.87561264038087,191.25276611328124,41.860485103000855,0.0
2021-12-21,176.7196406282395,177.91703826156504,174.28355939792445,175.48095703125,20142586,185.08698196411132,190.91501678466796,41.14880620350339,0.0
2021-12-22,176.71963665335096,176.8847935901758,174.32484144056508,175.06805419921875,17903428,184.4387351989746,190.58965454101562,36.56346957249837,0.0
2021-12-23,176.6370690176174,180.39441886487054,176.05901318175017,179.44476318359375,23065082,183.8606819152832,190.24695068359375,45.780793154038086,0.0
2021-12-24,180.0228271484375,182.04600957944623,178.74284444180725,180.0228271484375,17220191,183.61294555664062,189.86213165283203,50.10313229583844,0.0
2021-12-27,180.35312612742237,180.39441208960974,178.08220191886676,179.6511993408203,8467106,183.4498519897461,189.3394046020508,46.64501601801376,0.0
2021-12-28,180.0227843340097,182.1698372370808,180.0227843340097,181.7156524658203,12014352,183.40443267822266,188.7365753173828,44.48194552069297,0.0
2021-12-29,181.6744086210213,181.9221505849089,178.61897238131704,178.99058532714844,11923119,183.1917922973633,187.9801498413086,24.96644242035221,0.0
2021-12-30,178.86669970753948,179.94022632005905,177.95833002880113,178.3712158203125,10116360,182.80160522460938,187.4854998779297,23.056296150984366,0.0
2021-12-31,179.1144465063965,180.68344396279042,178.49509163057397,180.06410217285156,7875890,182.65296173095703,187.01397216796875,28.13739221533939,0.0
2022-01-03,180.06409913568547,181.55052464082044,179.23830137244005,180.93118286132812,8064567,182.70251007080077,186.5911666870117,35.562323857834954,0.0
2022-01-04,181.26148711080458,183.0782263904507,180.88988729718733,181.88082885742188,9398805,182.68599319458008,186.32113220214845,43.55926056534318,0.0
2022-01-05,181.3853578444773,182.9130692289567,180.55956012612572,182.12857055664062,11663111,182.5043182373047,186.10890350341796,45.89877937251776,0.0
2022-01-06,180.84857416473562,182.00468564750875,180.1879465093691,180.60084533691406,9295303,181.81477966308594,185.81161743164063,51.46765928088022,0.0
2022-01-07,181.5092458350473,182.21117265289342,179.60992137340224,180.35313415527344,9196075,181.0839530944824,185.48047424316405,64.77838520759718,0.0
2022-01-10,181.5918115261666,185.55561725530058,180.76602684460758,184.39950561523438,16451394,180.61737899780275,185.45074493408202,71.51395624814118,0.0
2022-01-11,184.4408255158889,185.18403835625855,182.66537189245665,183.2847137451172,8329596,180.34280395507812,185.43010040283204,69.17160298407775,0.0
2022-01-12,183.73886961036138,184.6885252229352,182.99565688742618,183.9453125,13665682,180.28912582397462,185.3623846435547,62.703988808181606,0.0
2022-01-13,184.89497807803158,186.46398850480742,183.9453093956021,184.93626403808594,11944029,180.33247985839844,185.33513336181642,63.55354417475442,0.0
2022-01-14,184.936284815866,185.63821164506604,183.57373020804303,183.82147216796875,10976796,180.52447738647462,185.33761108398437,61.05048394361687,0.0
2022-01-17,183.82145533849297,186.29882236740187,182.7892147144866,185.47303771972656,12792728,181.0282112121582,185.30540466308594,60.179140706641796,0.0
2022-01-18,185.47305410890732,187.70269248347537,181.92214709542293,182.2937469482422,14948456,181.3688507080078,185.15593627929687,58.73366039440983,0.0
2022-01-19,182.293738555668,183.65629309641528,180.60087014186993,181.9634246826172,11915686,181.71361923217773,185.01720275878907,59.645339104227624,0.0
2022-01-20,182.12859173486606,183.44986038633832,180.02282431985486,180.6421661376953,17997322,181.77348937988282,184.8173614501953,51.583750131686536,0.0
2022-01-21,180.43573788022047,182.08732055721467,178.37124317662105,179.2383270263672,17225050,181.7342643737793,184.60348114013672,45.494513884432976,0.0
2022-01-24,179.23831417724696,179.81637003563844,174.15969551953262,174.9029083251953,18023332,181.49684982299806,184.2549969482422,34.26438435636082,0.0
2022-01-25,175.0680674220073,177.2977058663716,173.0448718927957,176.96739196777344,19028606,181.2594367980957,183.86191986083983,39.24266816609855,0.0
2022-01-27,174.448725327171,177.9583464806577,174.32485434391262,177.2151336669922,24041247,181.1706642150879,183.51756439208984,42.54548582041114,0.0
2022-01-28,177.62799317916267,181.05504189331248,177.62799317916267,179.69247436523438,15865353,181.236727142334,183.15586669921876,48.67543611152071,0.0
2022-01-31,180.43572846962874,182.29375397713522,179.279616730264,181.83956909179688,15618203,181.32550048828125,182.8701431274414,44.44445916196663,0.0
2022-02-01,182.50022037677238,188.94139415665603,180.97249559734053,188.07431030273438,44871108,181.68265686035156,182.8181185913086,58.504424649287415,0.0
2022-02-02,189.93234059172224,192.657463024219,189.10654274287236,191.70779418945312,42714702,182.17400512695312,182.82720306396484,62.46691643532677,0.0
2022-02-03,191.7077619177225,194.22642792107678,191.41873402786794,193.60708618164062,28918394,182.74793090820313,182.9386849975586,63.53096484122187,0.0
2022-02-04,195.9193248682934,196.95156554467005,191.21230633714515,193.4832305908203,58889867,183.39205017089844,182.98823303222656,65.55852325081392,0.0
2022-02-07,193.23550960934767,193.8548514232611,188.69364783084217,190.0974884033203,25101983,183.87926788330077,183.0906317138672,57.05292837973569,0.0
2022-02-08,190.18007034590707,191.83165285162016,189.14782964410088,190.96456909179688,16825239,184.2075210571289,183.2516616821289,64.22766629627645,0.0
2022-02-09,191.83165159213155,192.40970742821847,188.90008644794338,190.0561981201172,12351873,184.5460952758789,183.40030487060548,63.031948875508874,0.0
2022-02-10,188.85879444660074,192.74001514834865,188.07428264505762,191.7903594970703,20317032,184.93834762573243,183.57124420166016,67.71655376306539,0.0
2022-02-11,191.58390770220268,192.6574474360228,189.7671682847898,191.9555206298828,18793513,185.28931045532227,183.68685546875,71.03825909071173,0.0
2022-02-14,191.1117682312843,191.1117682312843,184.76956504531188,185.57290649414062,23621214,185.37688217163085,183.73757415771485,66.53178389946112,0.0
2022-02-15,186.8836234593371,188.99769108262544,184.8118334364612,188.5748748779297,13371177,185.531974029541,183.91026733398436,67.47659626477581,0.0
2022-02-16,189.25134372401547,190.01240742638126,187.6023701355248,188.36343383789062,11664158,185.83545837402343,184.03331268310546,66.80360426001491,0.0
2022-02-17,188.61713245546872,189.71644375082667,186.75675743252614,188.2788848876953,14564261,186.15123138427734,184.0836489868164,63.9482363649253,0.0
2022-02-18,188.27888612288461,188.9553812628695,187.30640760892015,187.64466857910156,9004891,186.50135650634766,183.94871002197266,59.917592143151715,0.0
2022-02-21,186.29166913584174,187.13728808005507,183.6279393111439,184.3467254638672,16750193,186.75677642822265,183.73625122070314,42.921378918666754,0.0
2022-02-22,181.80986012045534,183.4165563763741,180.11860866170386,181.68301391601562,26741024,187.09578170776368,183.49529174804687,30.23513838748495,0.0
2022-02-23,183.33196055680048,183.92390048951563,181.85211072501258,182.61317443847656,11438476,187.37807083129883,183.37203094482422,27.463157348167357,0.0
2022-02-24,177.58171148876832,180.37227417692046,175.04482779032756,176.31326293945312,42933709,187.33297729492188,183.1979187011719,21.9142379773577,0.0
2022-02-25,178.850161208083,183.07829658320324,178.04681977487115,180.9219512939453,24543858,187.39445114135742,183.1349740600586,35.56850668238465,0.0
2022-02-28,180.28771186641953,183.03599684787315,178.25819962767383,182.52862548828125,20806226,187.42890396118165,183.1859161376953,37.03342342688866,0.0
2022-03-02,181.30246043343658,183.1628489456577,179.65350011152918,182.06353759765625,20039140,187.12836532592775,183.31921966552736,37.54505287456244,0.0
